月坛北街25号院,68691,0
杨庄22号院,22292,9800
保利蔷薇,54202,19500
西营前街,20279,200000
盛鑫嘉园,33114,20000
天天朝阳,34195,66390
动物园宿舍,52946,15000
龙辉大厦,26863,15000
新中西街,49904,0
新永外文化用品商城,35478,0
景馨园,33449,3000
人定湖西里,61663,41000
团结湖北三条,43306,12500
运河明珠,23318,56000
清枫华景园,47331,48323
盛世嘉园,38670,15600
瑞康家园,22877,246000
小康家园,18763,120000
美丽亚洲假日花园,28699,3000
建材城东二里,32683,150000
中信禧园,56574,0
新源南路,42195,0
日月天地,29580,10870
阳光上东滨河花园,49413,43750
金华园,18386,500000
一瓶四合院,50007,0
六里屯东里,39480,0
前进花园玉兰苑,20098,57692
冠庭园,29645,0
都市经典家园,33882,14000
竹杆胡同,56728,0
龙腾苑三区,25550,0
回龙观新村中区,28178,0
东大桥东里,49405,0
京桥国际公馆,54430,0
风格雅园,41943,0
卡尔生活馆,27859,46000
丽都东镇,38572,20000
朝通嘉园,21039,0
朝阳庵,50476,0
棉花城,33838,0
远洋万和城B区,60763,0
左安漪园,49895,63100
广顺园,37463,14329
育龙家园,23516,40400
博客雅居,22124,90000
和风四季,24416,0
和平街西苑,46159,0
水木兰亭,26018,88300
朝阳公园西里北区,42763,0
在水一方,21152,7000
华杰大厦,34795,12400
华普花园,44491,33333
山水倾城,59132,0
嘉诚花园二期,27473,0
小潞邑,16563,0
太阳国际公馆,44360,20000
海子角西里,17983,667952
金色漫香林三期,27520,0
朝阳新城一区,25857,0
天月园,45577,0
柏林爱乐一期,30957,60000
漪龙台,44415,7126
燕莎后,41835,37000
怡景园,43772,140000
慧谷时空,36592,49000
康桥水郡,76539,0
西环广场,0,59000
锐创国际中心,31224,0
京洲世家,20380,0
禾风相府,78372,24000
丽水嘉园,43599,1200
明天第一城1号院,38739,0
中泽雅园,19829,540000
芳园里,35595,95000
花涧溪,20100,0
乐成公馆,58727,140000
莱茵河畔,27109,80000
北辰香麓,26973,0
翡翠城三期,32308,126400
远洋新悦,25911,71000
安外大街3号院,50691,0
大西洋新城C区,44838,0
领行国际,37723,12000
方南家园一期,30369,0
建欣苑六里,29572,530000
似海怡家,46049,10000
官苑8号,70460,30000
海丰园,37126,260000
清华东路27号院,48028,10140
海淀路小区,51734,36000
前门西大街,58273,15000
金汉绿港二区,21118,5000
北礼士路62号院,49562,0
建兴家园,21132,56000
复兴路30号院,57969,0
北河沿大街,61372,0
建材城东一里,30830,76000
华芳园,31658,44000
华源新第,36498,50000
永善里,30143,0
茂华景公阁,43231,180000
清欣园甲区,22059,166700
紫成嘉园,38837,143500
安德馨居,59583,0
古城南里,31146,15620
交大嘉园,55948,49000
新外大街21号院,53586,1000
博客园,18648,0
政馨园二区,30125,63000
东直门北大街,50589,0
四方景园二区,31598,0
和平里三区,55954,0
万寿路西街11号院,60767,0
中关村E世界,44272,22000
梨园小镇,19990,21000
建功北里,42495,0
三里河二区A区,69667,21000
车站西街15号院,39266,13000
西单宿舍,52473,0
蝶翠华庭,42114,0
莲花池南里,39967,0
建西苑南里,35711,8500
宣武门西大街,54504,160000
洋桥71号院,32527,32000
东风家园,32141,13311
明春西园,18918,0
嘉慧苑,28958,10436
龙腾苑二区,25252,0
甘露家园,32703,5000
慧华苑,26409,61900
观音惠园,24318,0
金泰城丽湾,46614,68000
郦城工作区,45188,0
玉桃园三区,54722,0
模式口北里,24924,7586
万科金阳,38874,12500
世华泊郡,36935,0
彩虹城二区,36925,238000
郦城二区,53896,0
新风北里,68359,2000
金都杭城东区,35992,0
美丽香舍,11683,360000
东直门北中街,56739,0
六铺炕三区,68197,0
清欣园,23098,0
和谐家园一区,26095,35197
新外大街28号院,58883,60000
阳光新干线,41502,26000
群芳园,18487,16000
鼎晟国际,21287,150000
稻香园西里,56988,18750
瑞都国际南区,23334,40000
北门仓胡同,61757,0
观音寺新区,20190,670000
向军北里,43860,7500
新街口北大街59号,0,0
时代芳群,45807,24000
佳境天城,27666,9757
六里屯北里,42023,1105
元嘉国际公寓,42541,10200
赛迪大厦,44940,2000
金蝉北里,29890,0
华展国际公寓,28067,15000
华阳公寓,35146,49480
半岛国际公寓,47654,31000
首开幸福广场,47755,40000
先锋公寓,17140,12400
芳群园四区,38806,87480
翡翠城一期,32931,100000
丰益花园东区,32099,300000
东环居苑,40239,0
世纪宝鼎,35563,80000
世爵源墅,29884,103000
198别墅区,24928,0
开阳里一区,39462,0
团结湖北四条,44367,0
团结湖北二条,43998,11428
康颐园,21532,0
静淑苑,49531,0
国展新座,43924,7900
双桥六号井,22277,40000
华悦国际公寓,48320,21200
滨河坊,22942,7250
白各庄新村,12021,0
金汉绿港五区,22155,53000
建欣苑二里,30866,530000
山水文园二期,54477,89000
南华小区,31485,0
流星花园一区,31418,263000
小关东里10号院,46519,20000
安翔里小区,46855,0
顺驰林溪一期,0,0
天赐良园一期,23717,100000
澳林春天五期,44709,44000
鼎恒中心,27465,5000
温莎大道,52719,40000
希望家园,16766,20000
农丰里,50423,29565
青塔西里6号院,32716,6000
信德园,37218,0
远洋万和城C区,68224,0
盛今大厦,33615,30000
外馆西街,52775,0
天露园二区,21184,0
美然动力A3区,30605,50000
程庄路3号院,27801,12000
龙旗广场,0,0
新都丽苑,31780,4600
亚奥人家,39269,5000
望兴居,36792,0
和乔丽晶一期,38149,10000
工商联大厦,29538,6240
朝阳捷座,37264,0
自由度,36821,4768
金宸国际公寓,70896,17000
南竹杆胡同,60762,0
九龙家园北区,23524,50000
宏大中园,23752,35273
富宏馨居,56559,0
城建小区,52039,0
金色漫香林五期,25850,0
彩虹城三区,37006,238000
建邦华府,38020,0
玉渊潭南路9号院,86213,20000
成和园,22675,70000
金隅润景阁,36371,0
胜古中路1号院,37721,0
中海城北区,39785,0
搜宝商务中心,36038,72000
源泉苑,19396,40000
华府景园,53870,11000
主语家园,74399,74100
冶金大院,50660,5200
吉祥里,49467,0
丽泽雅园,38122,40700
义宾南区,18914,120000
紫金长安三期,64988,0
紫金长安二期,68361,165400
颐源居三期,63172,400000
新世界家园,71646,82000
侨办大院,63297,0
四方景园五区,33269,0
艺苑桐城,23631,89000
复兴路79号院,42516,0
潞河名苑,20291,0
大方家胡同,60039,0
小康东里,20566,13
厂洼西街10号院,49921,25000
香河园北里,44659,0
南弓匠营胡同,68094,0
西三环北路86号院,59800,0
刘家窑东里,35154,75000
建设部大院,64076,80000
世桥国贸,48776,20000
和平街十二区,46403,30000
郁金香舍,29967,132800
慧忠北里第三社区,36170,500000
阿曼寓所,35276,37400
吉庆里小区,51518,120000
国际E庄,16601,417062
奥林匹克花园二期,34184,140000
地震局宿舍,36051,0
琳琅庄园,29517,20491
海户屯,32050,5666
富丰园小区,30078,0
奥林匹克花园三期,32828,100000
文慧园一号公寓,55026,0
名都园,26856,365000
龙乡东区,28727,56000
青年湖北里,51706,0
石佛营东里105号院,36623,7500
芳星园二区,37255,25000
锦华园,20432,100000
卢沟桥南里,25448,100000
莱茵湾一期,22456,280000
四方景园四区,32355,0
妇联小区,25611,0
玉泉新城,38508,617800
莲竹花园,22165,16000
右安门内西街甲10号院,39638,0
六铺炕,54858,2333
尚品公寓,42874,0
首都机场南路西里,21869,0
恒润中心,0,3680
豪柏大厦,43961,0
龙锦苑五区,25941,0
南庭新苑北区,26448,0
石佛营东里128号院,32631,0
华馨公寓,45485,30000
华辉苑,32365,24000
金泉时代,38923,105000
香山清琴,60112,0
中海瓦尔登湖,0,120000
茂华景公馆,51303,180000
融华世家,48911,26038
蒲安里,33321,150000
和平街十五区2号院,43109,0
名苑雅居,44258,5214
嘉莲苑,40076,15000
翡翠城二期,30363,860000
金都心语,24958,0
珠江骏景南区,29833,147600
远洋天地一期,41254,0
中成大厦,29745,0
百富国际大厦,0,28000
东方瑞景,41026,14500
丛林庄别墅,29081,100000
玉桥西里70号院,19043,0
上地国际创业园,24364,0
海晟国际公寓,55362,70409
夏季星空,42142,18000
双子座酒店公寓,48171,0
汤HOUSE,18360,163000
天朗园,30886,25478
柳岸方园,21662,65000
双桥北内小区,22453,0
三里屯东,49107,0
国际港,37998,12000
长安新城二区,34242,473000
华龙苑中里,27405,50000
一品亦庄,23415,86000
SOHO尚都,47646,156000
外文局宿舍,53683,6010
嘉铭桐城D区,52148,0
左家庄南里,39157,0
佳运园三期,29553,150000
绿岛苑东区,27834,0
八角路小区,27621,94800
天溪园,49480,0
汉荣家园,46688,20000
京汉铂寓,36621,0
熙湖,40978,140000
清水园一期,29121,70000
融科橄榄城二期,52685,145000
建西苑中里,35213,0
城市经典,27964,19540
玲珑花园,63982,61000
苹果园小区二区,28596,20500
丽园东里,23251,97300
京师园,54713,0
霍营小区,29255,43400
景园大厦,40372,0
京华豪园,38389,0
大拐棒胡同,81023,2600
中关村东大院,75075,1500
东阁雅舍,18711,6600
群芳三园,15757,50000
美树假日嘉园,23474,76000
大东公社,9477,364693
复兴路81号院,45091,0
梧桐人家,32863,100000
未来明珠,36813,13000
运通花园,32276,200000
京华苑,32738,7050
大成郡驭风园,49878,250000
蓝色家族,38539,10000
贡院九号,66429,0
大西洋新城B区,44358,270000
东湖湾一期,51072,169000
大龙公寓,52430,0
宏福园,23253,384615
韩庄子西里,32707,5000
静淑东里,41361,0
阜成门外大街,60643,0
月坛北街,67586,10000
沁园公寓,33507,5800
邮科社区,53863,0
通惠小区,21227,8000
爱民里小区,59540,20000
天秀花园澄秀园,41213,42000
糖人街,40493,18000
北新家园,36957,7333
嘉园三里,29166,50000
北营房西里,60838,0
华龙美晟,36240,0
金沟河5号院,39360,0
馨通家园,18987,46000
茗筑,39635,0
和义西里二区,25593,200000
竹园,38700,242400
丽园A区,24560,80000
方安苑,32677,26000
博雅德园,37396,0
新明嘉园,69310,0
和平里六区,58351,0
方圆大厦,42440,15800
四合上院,59528,38900
和义西里四区,27436,21000
怡然家园5号院,31118,140000
顺和花园,0,0
诚品建筑,55963,59300
七贤村,48149,78000
兴创D标,37664,0
富贵园三区,45820,14936
交林,58706,0
金顶街三区,30567,8960
小关北里24号院,43204,10000
华严北里9号院,43212,0
宣武门外东大街,58133,45000
西革新里108号院,32548,0
本家润园二期,0,0
天慧园,27112,15000
明天生活馆,21460,137800
金都苑,35190,0
电车厂宿舍,51792,18000
悦秀园,33565,30000
通达园,24556,51800
方华苑,31303,0
延静里,42329,9850
万象新天罗兰大道,31470,1000
朝外SOHO,62526,19975
芍药居甲2号院,46944,30000
三里河东路,65446,23800
润千秋佳苑,46977,1032398
三里河北街5号院,70767,6500
西便门东里,56165,4310
八里庄南里,35849,236000
方丹苑,44306,42000
鑫兆雅园南区,37320,60900
中央财经大学家属楼,41721,13500
永利小区,9985,47000
草桥欣园四区,37488,75000
西革新里112号院,35539,0
文慧园北路甲6号院,55133,0
大东路住宅楼,18323,8600
赵公口小区,34742,0
海淀南路24号院,64115,1654
黄寺大街2号院,52797,0
成府路20号院,51717,30000
世贸国际公寓,60109,24000
程庄路68号院,26542,45000
劲松二区,38360,0
金汉绿港三区,22024,5000
怡乐北街,21523,0
北蜂窝中路甲8号院,51823,0
铁路巷,58785,0
红莲南里,39001,100000
雅特住区,36588,33831
陶然北岸,55607,47000
SOHO北京公馆,56940,8053
鑫苑小区,22185,0
星光佳园,21071,18000
圆明园东里,48738,50000
德茂佳苑,22439,34000
公安局宿舍,39396,0
光明楼,45608,1785
光彩国际公寓,48613,53000
金岛花园,42955,25600
世丰国际,0,0
西坝河北里202号院,45117,13000
鹿鸣苑,24134,52500
贵园南里丙区,25505,125000
华业玫瑰东方,48701,6182
金宝城二期,14655,0
环卫家园,32357,17500
首座绿洲,36685,7560
海澜中苑,31445,5000
永定路70号院,41223,0
呼家楼北街,42857,136363
缘溪堂,52278,140533
金顶北路20号院,0,0
卡尔公寓,26886,46000
一世情园,18272,34000
秋盛居,23048,178000
顺驰林溪二期,0,170000
嘉和丽园,38511,10000
乔庄东区,18993,52137
东景苑,33702,0
团结湖路,41326,3250
团结湖北五条,43364,0
玉林东里二区,35931,0
新外大街15号院,51291,0
泽洋大厦,24897,14000
永翌公馆,40532,10000
中关村科技发展大厦,34941,7000
城市芳庭,34211,0
富仁名苑,54098,30000
金泰先锋南区,35178,0
工体东路,50017,23000
宇丰苑,19007,48920
官书院,59050,13000
黄村东里,20268,600000
清乐园,22010,42660
和义东里一区,26458,0
金隅佳业,34558,85000
金海国际北区,34284,140000
左家庄,40509,2500
兴丰家园,23058,36000
新潮嘉园一期,18427,300000
第三置业,43827,19200
卧龙公寓,17865,66000
皂君庙丙4号院,49496,500
北京邮电大学,56045,2400
盈都大厦,42207,0
亲爱的villa,36464,12690
嘉丽园,36287,5000
福海小区,35853,29700
碧湖居,39375,1200
星岛嘉园,28286,15000
中和家园,40450,0
新安中里,46293,40000
红星北里,22620,100000
北大地二里,35874,13000
汇锦苑,27667,70000
典雅庄园,19369,20000
铁西小区,48496,4210
世界城,59993,14435
和乔丽晶二期,43798,10000
正东国际大厦,33735,8750
朝阳嘉园,28526,60000
西八间北里,37421,0
西环景苑,41737,22000
东润枫景一期,34276,304400
龙禧苑二区,22940,131300
教场口6号院,57096,0
大红门东门里,31222,80000
新城东里,21785,0
新源里东,39446,0
晶城秀府,42083,0
康庄路50号院,19419,0
学知轩,31467,28900
奈伦熙府,34620,30000
海子角南里,16833,695134
学院路14号院,46510,4800
彩电宿舍,63901,0
青塔南里,28027,0
八角北路11号院,30408,4500
政洋家园,33579,4400
黄南苑,31353,0
北太平庄路,50159,0
贾家花园小区,34046,0
专家国际公馆,29358,15421
百万庄中里,60567,0
南极星,30864,102447
模式口中里,25971,15000
馨莲茗园,43959,7700
翠微路平台村,52570,0
二七剧场路,64641,0
颐源居二期,56343,0
听涛雅苑,24738,50004
太平里,39011,0
皇姑坟小区,42915,0
农影小区,63265,11800
荣宁园,44687,0
荞馨园,17139,37000
红莲晴园,41108,50000
绿谷雅园,29007,44731
美然百度城,20288,32000
世纪新景,54608,0
东四北大街,62978,0
西翠路12号院,54117,0
增光路36号院,57265,0
百合园,39575,9500
枣园尚城,22415,986000
方恒偶寓,0,0
北小园,19715,70000
梨园东里,16100,137931
土儿胡同,65722,4000
621小区,41974,26500
地壳所,37187,0
柳岸景园,18733,0
七彩华园,41925,60600
理想大厦,39370,30000
向军南里,44651,0
富力桃园A区,35220,160000
中加大厦,34067,2158
帅府园,22647,77000
科源小区,75189,150000
三里河三区,69729,36700
景泰西里西区,36677,45000
东四十四条,88644,0
上地南路6号院,40309,0
碧水园,42980,12045
吉晟别墅,33872,291044
劲松八区,37152,30000
碧森里,43108,10000
汽南小区,54328,13570
德外大街2号院,58976,860
安外西河沿,52359,0
劲松七区,38488,0
真武庙六里,58376,0
中关村南大街40号,56689,0
丽园B区,24306,264000
厂洼西街6号院,61743,4240
蓝天苑,22041,340000
永强小区,0,5000
鑫顺苑,9661,4000
后白堆子,59862,5000
上园村,53469,0
横一条,34790,13000
垡头西里,29090,37500
酒仙桥三街坊,37283,0
西山枫林三期,31416,26000
三里屯南路,51551,34600
恒富花园1号院,30422,30000
光大水墨,86492,32000
嘉铭桐城A区,45806,0
朝阳门南大街,47663,0
碧水明珠,21292,110000
团结湖南里,42922,6480
元大都7号,36829,6842
红莲北里,47611,5357
吉利家园,39571,28000
新街口西里二区,57024,20000
益明园,41343,320000
文成建筑,37276,40231
塞纳维拉,49624,80040
非常生活,43821,35600
凯德品元,52543,8800
长安家园,27595,0
延静里中街3号院,40955,4000
芍药居9号院,43213,10000
六里桥北里,38505,70000
前门东大街,53222,0
三秀涵雅,50433,0
润泽公馆二期,36108,0
万年花城回迁,30077,25000
光熙家园三期,60930,0
龙锦苑二区,25497,120000
美宅湾,24344,0
月坛北小街1号院,67527,0
怡馨园,37694,8000
马道口,41603,0
北京上舍,44584,57098
广渠门内大街,43854,20000
北沙滩6号院,45344,0
天泰定福苑,28009,50800
燕翔西里,21471,0
丽水湾畔家园,41260,25500
御墅临枫锦园一区,45274,200000
京品小区,36972,10000
优筑,35955,0
樱桃二条8号院,44596,0
冠城南园,51543,330000
洪茂沟社区,65444,0
同华园,21728,2400
东土城路1号院,45494,0
美然动力A1区,28409,25200
白纸坊西街,44448,0
芳园,30552,0
厢白旗甲2号院,49818,0
丰开苑,36227,0
百环地产,38267,13000
徐辛庄,13665,0
东架松,37469,0
嘉禾园,37077,15000
世方豪庭,40728,30000
三源里南小街,40526,0
三源里北小街,41867,0
开阳里八区,37831,0
利景名门,30280,20000
樱花园六区,17414,0
惠新南里5号院,46870,0
武夷花园综合楼,18541,12000
广播大院,23815,500
定福景园,29215,1584
南门仓胡同,68169,0
垡头北里,30307,5000
三里屯南,45408,0
安苑东里三区,48818,10000
巷上嘉园,56274,10500
境界,29897,105000
龙城花园S区,28113,370000
垡头西里三区,30305,0
御墅一期,0,220000
九台庄园,24766,21000
朝阳新城三区,23868,0
海悦名门,48420,1899
海天中心,41365,40000
安华里三区,49248,0
朝阳雅筑,33827,30300
光耀东方峰会,0,0
澳林春天三期,49080,57894
澳林春天四期,58692,44000
CBD总部公寓一期,50644,0
金汉绿港四区,21488,350000
瀛景园,25346,50000
天露园一区,21547,0
建工家园,32403,0
白家庄北里,53703,12000
玺萌苑,32335,2000
南湖中园一区,36763,0
和平西街,45737,31250
东营前街,20991,0
华严北里3号院,46336,2000
阿尔法社区,20362,213000
京润水上花园别墅,44695,0
丽景馨居,33197,5000
星岛假日,33992,76000
芳馨园,48899,10500
文林大厦,43817,0
绿丰家园,18752,160000
外企公寓,50716,28000
中兴家园,48146,5707
长安花园,35228,0
都城心屿,40479,15008
惠安轩,37320,5000
安圣苑,37605,20000
金色漫香林一期,26985,1480000
金星小区,28107,0
贵园北里甲区,22819,60000
金茂府一期,62333,0
小关东里8号院,46333,10000
上东8号,43535,0
枫露花园,16949,4000
三里屯北,53182,0
西翠芳庭,33158,60500
景熙国际,49802,1200
西坝河南里,41947,0
上林世家,38291,0
鲁艺上河村一区,62524,0
鲁艺上河村三区,76649,261000
方舟苑三期,40115,35000
葛布店东里,20694,21000
定安东里,34936,0
演乐胡同,59219,0
信和嘉园,49382,90000
金都公寓,37047,10000
二里庄北里,48611,0
三里河一区3号院,75493,0
紫竹院南路20号院,53737,260000
五里店南里,24804,120000
西便门内大街79号院,45811,0
阜成门外北街,58405,0
京艺天朗,20359,0
玉林东里一区,33717,0
双槐里,41061,5000
自然美,28217,13000
新风北街,67572,1500
苗圃东里,31730,0
交大东路15号院,50956,500
紫竹院甲3号院,60120,0
金隅花石匠,19970,0
秀蝶双座,31538,17000
普惠北里,52750,0
云龙家园,25450,140000
美术馆后街,59963,0
中仓小区,21638,0
三里河二区,68436,0
三里河路5号院,59400,0
汇丰家园,31700,28800
北苑南路20号院,20751,2000
北太平庄路2号院,53010,0
世华水岸F区,35720,0
复兴路乙6号院,53028,2100
万寿园,58159,0
蒲黄榆路,35381,89000
南三环中路15号院,35724,0
西水井胡同,57307,0
顶秀欣园西苑,30235,45000
长安兴融中心,62515,23310
文慧园北路4号院,52281,0
幸福家园二期,52469,0
柏林寺西,52768,0
广安门外大街,41599,0
紫东苑,33769,0
海格国际,36774,3992
波特兰花园一期,0,160000
惠新西街33号院,46507,0
枫桦豪景一期,54397,51665
绿林苑,23922,680000
前泥洼小区,33866,25400
蓝调沙龙西区,22257,120000
枫南世嘉,34514,40000
西三环北路105号院,65512,10000
未来假日,25711,0
安定路,48803,0
新源街,41780,0
工体西里,47747,0
西便门外大街,59733,17300
芳群园三区,38925,0
延静东里,39462,11000
特区808,33813,0
半步桥13号院,44472,0
倒座庙,60747,10000
万年花城五期,41738,0
十万坪,31105,19020
蓬莱公寓西区,16594,23530
科学园南里六区,45197,0
复兴门北大街,78162,480000
官园公寓,64888,21000
志新西路七号院,49964,3000
广渠路,36335,0
城市出品,49345,19000
玉兴园,40941,0
北分厂,28001,0
长龙苑,15554,276923
三虎桥,52884,0
兴海家园日苑,24115,338950
紫芳园四区,56990,0
西井小区四区,27409,10500
风荷曲苑,46094,99000
三里河一区,71034,26700
龙博苑三区,29088,166700
朝阳首府,61849,0
华严北里8号院,47640,30000
雍景天成,35951,47800
上坡佳园,18947,0
天元小区,23174,0
青年沟,46034,0
供电局家属楼,17841,5120
万明园,63535,0
金色漫香林四期,27930,0
邮局宿舍,43108,5000
伯宁花园,40181,4242
劲松六区,39027,0
八里庄东里,33818,0
中关村东路,55051,38700
慧科大厦,0,0
西上园四区,21886,630000
远洋国际中心,40352,0
万寿路西街9号,57465,0
龙锦苑一区,24240,0
红土店南里,43756,0
龙都国际公寓,35732,30000
龙头公寓,32378,30000
安慧里五区,42405,0
西井特钢楼,30007,7500
保利中央公园,53639,0
锦秋国际,0,15000
风雅园一区,23973,450000
毓秀园南区,28344,100000
香榭舍,28258,23636
九号公寓,45396,0
黄村中里,23019,0
育慧里一区,38487,0
大钟寺133号院,43771,1500
水文大院,54462,6200
丹棱大厦,0,0
同兴园,22319,5000
物资学院家属院,24668,25000
知春路丙18号院,56803,2585
双清路14号院,42425,10000
真武庙,74301,87600
东环18公寓,44579,13253
正邦嘉园一期,31766,28000
都市芳园丽湖园,20443,0
庄维多摩市三期,36006,82000
安装宿舍,43264,0
和枫雅居,31539,15000
鼓楼外大街,48091,3800
三里河北街3号院,74132,1000
东华门大街,57532,0
万年花城一期,38598,132743
港湾国际,42441,0
瑞新里小区,50383,114552
小黄庄前街13号院,48249,0
珊瑚湾,43578,60000
东方生活区,22326,0
东居时代,10991,0
春泽北院,17743,2000
东皇城根南街,61425,1500
定安西里,34311,162000
九龙山庄一区,21471,2000000
饮马井小区,15263,0
复地西绒线26号,97289,12750
知春大厦,48880,0
首开常青藤三期,36433,0
天桥湾,24373,0
安慧北里小区,41147,23600
云河墅,26428,0
靠山居艺墅北区,22280,135040
韩庄子小区,30712,5000
燕归园,64401,24000
北土城西路167号院,52554,0
怡佳家园,19789,0
八里庄北里1号院,37290,0
首开铂郡8号院,52045,0
广渠门外大街,41864,10000
雪梨澳乡B区,60644,18400
营房西街,45202,15000
玉芳园,34282,3000
来北家园,28022,0
城市广场B座,24732,16428
延静西里,41470,12500
西六砖瓦厂家属楼,25283,0
广馨居,34624,6000
电信宿舍,49059,0
玫瑰御园,62164,65000
东土城路7号院,46893,0
京城仁合,43429,0
霞光里30号院,41579,26800
顺源里,44307,0
景和园,40954,0
曦景长安,34866,29700
康庄中巷4号院,19155,0
星海明珠,48508,18822
豪景大厦,40541,0
中国房子,41903,43770
方宝苑,31816,10436
新源西里中街,44697,0
云景里,18474,750000
美伦堡,53133,29107
文慧园北路26号院,52616,0
耕天下,57653,114000
美欣家园,35504,10000
至善家园,15334,0
金鱼池东区,45256,0
金源时代商务中心,52797,0
八里庄西里,33813,100000
莲花池东路甲5号院,47175,0
莲花池东路24号院,43554,0
花家地西里三区,37654,0
恒富花园2号院,30408,3000
小关东街,45987,0
双井东院,38767,14500
水碓子西里,44587,10000
诸子阶,57400,80000
贵园东里,23306,31538
裕瑞轩,40924,6048
阜成门北大街,53689,0
三羊里,18028,200000
政泰家园,33649,7119
西奥中心,26423,20690
西晴公寓,48264,36000
西海国际中心,44726,0
朝阳新城二区,23997,0
东润枫景三期,39646,304400
大成郡若晨园,52615,250000
香溪度,43498,30000
阳光四季,29167,8000
康宁居,40214,31200
阳光北里,34537,38750
手帕口北街,39709,0
金雅园,47167,107400
鑫德嘉园,49679,5000
德胜门西大街甲5号,54186,0
尚三环,27247,0
西直门南小街,56447,0
劲松一区,39297,0
北三环中路12号院,63187,4000
科实大厦,0,5000
幸福家园一期,0,0
新华街八里,32067,5000
鸭子桥路,37732,0
北京INN,43329,4200
北无宿舍,47914,0
华冠丽景,73116,52000
皂君西里,53310,0
南方庄小区,35260,0
玉璟园,21506,12000
米兰天空,30791,233000
机械研究院东区,61811,0
德胜世嘉,67739,22000
雅安国际公寓,55686,10000
民族大学南路19号院,54979,0
科技大学,55819,0
三里河东路7号院,65392,500000
中景理想家,37113,11787
右安门内大街,42459,0
城市亮点,42214,10000
东中街,49672,0
中纺宿舍,62114,0
新兴年代,45531,21602
芳群公寓,30286,20000
博望园,53606,15000
政馨园三区,29438,0
东直门内北小街2号院,44513,0
庄维多摩市二期,35576,0
望园西里,36620,240000
和平里一区,54659,0
金隅山墅,48719,0
万泉庄1号院,60349,0
增光路40号院,56826,0
景泰东里,35506,0
富锦嘉园一区,31618,0
和平里八区,48132,0
铸造村,23606,12000
大慧寺21号院,55015,2000
万泉寺东路9号院,39609,0
新外大街31号院,51075,0
万和世家,64247,40000
芳泽园,31744,8300
水青庭,0,67300
义和庄东里,17726,315000
融城,60489,7148
蒲安东里,36275,89000
蒲安西里,35977,0
双紫小区,48389,0
花涧溪二期,20232,0
马公庄,32687,0
太极小区,52118,0
劲松九区,37227,0
芳星园一区,36891,0
安华里二区,47247,0
红联南村,46939,0
依莲轩,42030,16500
大山子北里,33634,0
海运仓胡同,62188,12893
富贵园二区,45747,16200
富国里小区,59054,110000
志强园,52569,0
角门甲8号院,30943,0
国英园,61457,0
优士阁,34485,11663
康泰园,20533,536000
海清园,31372,5818
北洼路28号院,41715,0
丙28号院,50828,0
看丹苑,30622,0
金隅自由筑,19527,0
甘露西园,29755,54369
增光佳苑,49594,15957
清秀阁,42447,8500
胜古家园,43979,0
爱这城三期,44375,190000
马可汇,15888,0
嘉和人家,35692,28000
烟厂宿舍,27717,6000
兴盛街一段,0,0
易郡山庄,22677,278806
蓝岸丽舍一期,0,0
望馨商业中心,28274,7000
泰福苑,26760,0
华严北里4号院,47914,10000
安外大街,44739,1000
和平西街1号院,47036,0
回龙观新村西区,29214,0
安外花园,54631,0
丽都职工宿舍,35341,0
后南仓,23630,0
牡丹园北里,50284,0
福顺里,31241,56000
劲松南路,36966,2500
新海北里,16952,40000
亚奥阳光,46845,25000
甘雨胡同33号院,61170,1200
皂君庙14号院,52373,0
惠中园,41866,0
人民日报社家属区,48297,12500
光辉里小区,48838,23000
潘道庙,35446,5000
中关村南大街甲8号,55339,0
管庄北二里,29571,50000
黄寺大街28号院,55091,3550
北广家园,62677,3222
逸秀名园,21937,0
金台北街,41734,0
育人里小区,50863,0
花市枣苑二期,51622,82000
芳嘉园胡同,54231,0
国仕汇,0,0
台基厂头条14号院,59839,0
富力摩根中心,41308,8000
骊龙园,27038,40000
翰林公馆,48245,15930
奥竺苑,16166,5000
轮胎厂宿舍,32718,0
十里堡东里,34432,0
华昱家园,24347,100000
南三环东路,32599,30000
大都市,0,1800
水色时光二区,0,0
香山艺墅,42279,50100
书香亭,34099,0
中环南路3号院,40981,0
兴顺宝典,18142,6900
望泉家园,17554,5000
雍和家园二期,61459,30000
永康胡同1号院,54677,0
金域家园,32644,0
团结大院,55675,20000
美华世纪,42240,3413
安贞苑50号院,56295,0
航天五院小区,72756,8531
博雅园,50877,16500
亚运新新家园林澜园,56319,70000
惠新东街,45422,0
东土城路13号院,44683,0
万地名苑,34412,6500
马家堡67号院,33671,36000
海子角小区,17858,306795
东会新村,24203,0
玉桃园二区,61784,0
合木山庄,34653,0
远洋商务,32253,6000
呼家楼新街大院,56492,5240
开阳里二区,38993,0
红木林,29845,0
王府温馨公寓,17079,130000
幸福路6号院,36029,0
复兴门南大街,59828,0
北大街北里,33801,70000
成府公馆,31008,12572
德国印象,0,1500000
酒仙桥十二街坊,36716,0
大山子南里,35727,0
芳草苑公寓,47093,0
戛纳35号院,44439,0
恩济庄46号院,38516,0
黄平路8号院,32758,16000
华诚花园,22277,3500
学院南路乙12号,50231,0
安立花园,43293,0
新康街3号院,52241,0
河和居,34071,8500
学士居,42330,28792
中海苏黎世家,45068,0
世豪花园,24958,42117
东冠英胡同,57262,0
朝阳新城五区,24275,0
大件厂宿舍,54793,20000
CBD总部公寓三期,32577,22675
